source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
iamnbutler/sol-ui:.github/workflows/daily-test-improver.md,iamnbutler/sol-ui,.github/workflows/daily-test-improver.md,iamnbutler__sol-ui__267790904f90/history.json,iamnbutler__sol-ui__267790904f90/snapshots/sol-ui__iamnbutler__92e31de790512448d050c8c1817d6e69f85b0262__daily-test-improver.md,92e31de790512448d050c8c1817d6e69f85b0262,2025-08-26T19:41:50Z,modified,10064,0,1,ok,ok,1718,61,17.084327764518694,33.888888888888886,5,36,on|permissions|steps|timeout-minutes|tools,schedule|stop-after|workflow-dispatch,claude|github,,,8338,119,en,0.9999976897085285,1,1,0,0,0,0,0,0,14,65,5,32,0,0,2,2,0,0,0,1210,1218,10,0,1,0,0,1.6528925619834711,1,59.89716572018588,8.159007670182167,10.508016815399365,91,1883
inference-sh/shadcn-registry:.github/workflows/code-review.md,inference-sh/shadcn-registry,.github/workflows/code-review.md,inference-sh__shadcn-registry__9020f52edcd3/history.json,inference-sh__shadcn-registry__9020f52edcd3/snapshots/shadcn-registry__inference-sh__fdb6a9ec35c374a30d5abf18b7791a01f592846b__code-review.md,fdb6a9ec35c374a30d5abf18b7791a01f592846b,2026-05-19T08:13:55Z,modified,1918,0,1,ok,ok,1071,49,56.07329842931937,58.333333333333336,9,36,description|engine|network|on|permissions|runtimes|safe-outputs|steps|timeout-minutes,push,,create-pull-request|noop,claude,839,35,en,0.9999951069887082,1,4,0,0,0,0,0,0,0,9,1,4,2,4,5,2,0,0,0,102,84,0,0,0,0,0,49.01960784313726,0,,,,,
intent-integrity-chain/kit:.github/workflows/review-anthropic.md,intent-integrity-chain/kit,.github/workflows/review-anthropic.md,intent-integrity-chain__kit__49b14b83c831/history.json,intent-integrity-chain__kit__49b14b83c831/snapshots/kit__intent-integrity-chain__ae87bb9e28d72c0ac2e067d5ff917af34c2d00c9__review-anthropic.md,ae87bb9e28d72c0ac2e067d5ff917af34c2d00c9,2026-06-02T08:35:34Z,modified,13377,0,1,ok,ok,4525,118,33.84695938364874,64.1304347826087,10,38,description|engine|name|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,pull-request|skip-bots,bash|github,create-pull-request-review-comment|submit-pull-request-review,claude,8844,66,en,0.9999963250913213,1,7,0,0,0,0,0,0,81,35,6,26,0,0,8,2,0,0,0,926,978,6,0,2,0,0,8.639308855291576,1,61.212200634417115,8.42876288659794,11.000158604282317,65,1496
intent-integrity-chain/kit:.github/workflows/review-openai.md,intent-integrity-chain/kit,.github/workflows/review-openai.md,intent-integrity-chain__kit__4400eafd39c5/history.json,intent-integrity-chain__kit__4400eafd39c5/snapshots/kit__intent-integrity-chain__ae87bb9e28d72c0ac2e067d5ff917af34c2d00c9__review-openai.md,ae87bb9e28d72c0ac2e067d5ff917af34c2d00c9,2026-06-02T08:35:34Z,modified,15631,0,1,ok,ok,4806,122,30.76233757921014,63.541666666666664,10,37,description|engine|name|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,pull-request|skip-bots,bash|github,create-pull-request-review-comment|submit-pull-request-review,codex,10817,70,en,0.9999981822343414,1,7,0,0,0,0,0,0,101,38,6,28,0,0,8,2,0,0,0,1190,1262,6,0,2,0,0,6.722689075630252,1,61.3910613461027,8.846908858739027,11.43925086459165,75,1903
jamesmontemagno/ohmyposh-configurator:.github/workflows/create-theme-contribution-pr.md,jamesmontemagno/ohmyposh-configurator,.github/workflows/create-theme-contribution-pr.md,jamesmontemagno__ohmyposh-configurator__b09b5277ef5a/history.json,jamesmontemagno__ohmyposh-configurator__b09b5277ef5a/snapshots/ohmyposh-configurator__jamesmontemagno__ed8b95944a0bb018cb2e639d05835bf7cbd62a8c__create-theme-contribution-pr.md,ed8b95944a0bb018cb2e639d05835bf7cbd62a8c,2026-08-03T00:05:38Z,added,3843,0,1,ok,ok,1308,46,34.10691003911343,50.54945054945055,8,41,description|emoji|network|on|permissions|safe-outputs|steps|tools,label-command,github,add-comment|create-pull-request,,2527,45,en,0.9999963434820768,1,1,0,0,0,0,0,0,32,17,1,11,0,0,2,2,0,0,0,307,333,0,0,2,0,0,6.514657980456026,1,55.109794594594604,8.881676876876881,11.213885885885887,25,544
jamesmontemagno/ohmyposh-configurator:.github/workflows/weekly-segment-sync.md,jamesmontemagno/ohmyposh-configurator,.github/workflows/weekly-segment-sync.md,jamesmontemagno__ohmyposh-configurator__3c3682439de2/history.json,jamesmontemagno__ohmyposh-configurator__3c3682439de2/snapshots/ohmyposh-configurator__jamesmontemagno__c426ec206d3d236899a333f9a0dc5842f0e5cc7c__weekly-segment-sync.md,c426ec206d3d236899a333f9a0dc5842f0e5cc7c,2026-08-01T13:43:22Z,added,2957,0,1,ok,ok,1072,44,36.35130552729739,57.142857142857146,10,26,description|engine|max-daily-ai-credits|max-turns|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,bash,create-pull-request,copilot,1877,33,en,0.9999958212075963,1,2,0,0,0,0,0,0,13,18,2,17,2,2,3,2,0,0,0,177,180,0,0,1,0,0,16.949152542372882,1,47.22500000000002,9.15666666666667,10.444444444444445,18,318
jamesmontemagno/tiny-clips:.github/workflows/weekly-feature-parity.md,jamesmontemagno/tiny-clips,.github/workflows/weekly-feature-parity.md,jamesmontemagno__tiny-clips__22e270877e33/history.json,jamesmontemagno__tiny-clips__22e270877e33/snapshots/tiny-clips__jamesmontemagno__95d0409de7484501ca38a33b91ded2607230643c__weekly-feature-parity.md,95d0409de7484501ca38a33b91ded2607230643c,2026-07-10T05:38:00Z,modified,2641,0,1,ok,ok,465,25,17.66046334979111,39.682539682539684,8,19,description|engine|name|network|on|permissions|safe-outputs|tools,schedule|workflow-dispatch,github,create-issue,copilot,2168,38,en,0.999993906074833,1,1,0,0,0,0,0,0,9,23,0,16,0,0,2,2,0,0,0,281,284,0,0,4,0,0,7.117437722419929,1,39.912167396660294,10.37731316725979,11.725212154393649,26,518
JKamsker/JKToolKit.CodexSDK:.github/workflows/codex-sdk-parity-coderabbit-fix.md,JKamsker/JKToolKit.CodexSDK,.github/workflows/codex-sdk-parity-coderabbit-fix.md,JKamsker__JKToolKit.CodexSDK__13b7fd6685f0/history.json,JKamsker__JKToolKit.CodexSDK__13b7fd6685f0/snapshots/JKToolKit.CodexSDK__JKamsker__8d68c76b3f8d3f8a05f4735695690701469d9b7e__codex-sdk-parity-coderabbit-fix.md,8d68c76b3f8d3f8a05f4735695690701469d9b7e,2026-06-28T17:47:15Z,modified,8165,0,1,ok,ok,5045,145,61.84871889174942,65.61085972850678,10,68,checkout|description|engine|if|network|on|permissions|post-steps|safe-outputs|tools,bots|pull-request-review|workflow-dispatch,github,push-to-pull-request-branch,codex,3112,76,en,0.9999977967077989,1,4,0,0,0,0,0,0,16,24,1,11,1,2,5,2,0,0,0,419,421,0,0,2,0,0,11.933174224343675,1,61.45717822149646,7.955664340855112,10.393141330166271,32,657
JKamsker/JKToolKit.CodexSDK:.github/workflows/codex-sdk-parity-pass.md,JKamsker/JKToolKit.CodexSDK,.github/workflows/codex-sdk-parity-pass.md,JKamsker__JKToolKit.CodexSDK__e520cf886276/history.json,JKamsker__JKToolKit.CodexSDK__e520cf886276/snapshots/JKToolKit.CodexSDK__JKamsker__9c6b1ede5901a0eb781ab9bd1e409ce28fc93df7__codex-sdk-parity-pass.md,9c6b1ede5901a0eb781ab9bd1e409ce28fc93df7,2026-07-09T23:07:25Z,modified,16006,0,1,ok,ok,8745,240,54.66308288536067,66.11570247933884,9,147,checkout|description|engine|network|on|permissions|post-steps|safe-outputs|tools,pull-request|schedule|workflow-call|workflow-dispatch,github,create-pull-request|push-to-pull-request-branch,codex,7253,123,en,0.9999964483388205,1,6,0,0,0,0,0,0,63,60,3,40,3,12,7,2,0,0,0,790,823,0,0,5,0,0,8.860759493670885,1,63.59191649116383,7.411453163629705,9.381009065103928,67,1261
jonathanpeppers/dotnes:.github/workflows/dotnes-reviewer.md,jonathanpeppers/dotnes,.github/workflows/dotnes-reviewer.md,jonathanpeppers__dotnes__8f3aa919f04a/history.json,jonathanpeppers__dotnes__8f3aa919f04a/snapshots/dotnes__jonathanpeppers__61748a0016494801effa400b360a9412b850b5ee__dotnes-reviewer.md,61748a0016494801effa400b360a9412b850b5ee,2026-07-15T19:40:35Z,modified,3074,0,1,ok,ok,536,28,17.482061317677758,43.07692307692308,6,23,engine|network|on|permissions|safe-outputs|tools,roles|slash-command,github,create-pull-request-review-comment|submit-pull-request-review,copilot,2530,37,en,0.9999970323559966,1,2,0,0,0,0,0,0,17,28,4,27,0,0,3,2,0,0,0,270,282,0,1,1,0,0,11.11111111111111,1,65.26500000000001,6.5719173392027415,8.144974321349963,29,439
Josverl/micropython-stubs:.github/workflows/quality-issue-triage.md,Josverl/micropython-stubs,.github/workflows/quality-issue-triage.md,Josverl__micropython-stubs__f47ea75d380f/history.json,Josverl__micropython-stubs__f47ea75d380f/snapshots/micropython-stubs__Josverl__08552b799ef9aa46bd2a64fed14a817d9095df53__quality-issue-triage.md,08552b799ef9aa46bd2a64fed14a817d9095df53,2026-05-10T17:36:01Z,modified,4963,0,1,ok,ok,530,32,10.696266397578205,29.357798165137616,5,27,network|on|permissions|safe-outputs|tools,issues|workflow-dispatch,github,add-comment|add-labels|create-issue|link-sub-issue,,4425,77,en,0.9999966573408644,1,2,0,0,0,0,0,0,28,55,14,50,0,0,3,2,0,0,0,556,581,3,0,3,0,0,5.39568345323741,1,53.00902399299477,8.70267915936953,10.802676007005255,50,960
jurre/huebar:.github/workflows/code-review.md,jurre/huebar,.github/workflows/code-review.md,jurre__huebar__99342769724d/history.json,jurre__huebar__99342769724d/snapshots/huebar__jurre__fae2b1bbcc974ae523b463acdb3cda5cda7c4e10__code-review.md,fae2b1bbcc974ae523b463acdb3cda5cda7c4e10,2026-02-15T20:51:58Z,added,3779,0,1,ok,ok,486,19,12.88782816229117,21.11111111111111,6,19,description|on|permissions|safe-outputs|timeout-minutes|tools,pull-request,github,create-pull-request-review-comment|messages|submit-pull-request-review,,3285,71,en,0.9999965480849891,1,6,0,0,0,0,0,0,24,46,5,38,0,0,7,2,0,0,0,383,378,3,0,2,0,0,18.276762402088774,1,58.95186274509808,6.868272841051315,8.26816854401335,51,624
jurre/huebar:.github/workflows/release-notes.md,jurre/huebar,.github/workflows/release-notes.md,jurre__huebar__2c2ac0aa60fd/history.json,jurre__huebar__2c2ac0aa60fd/snapshots/huebar__jurre__fae2b1bbcc974ae523b463acdb3cda5cda7c4e10__release-notes.md,fae2b1bbcc974ae523b463acdb3cda5cda7c4e10,2026-02-15T20:51:58Z,added,2430,0,1,ok,ok,279,13,11.519405450041289,14.772727272727273,6,13,description|on|permissions|safe-outputs|timeout-minutes|tools,release,github,update-release,,2143,75,en,0.9999962049351067,1,5,0,0,0,0,0,0,4,20,4,13,2,27,6,2,0,0,0,135,117,5,7,0,0,0,44.44444444444444,1,45.10118390804601,8.889793103448273,10.334712643678161,15,211
kaito-tokyo/live-backgroundremoval-lite:.github/workflows/validate-pr.md,kaito-tokyo/live-backgroundremoval-lite,.github/workflows/validate-pr.md,kaito-tokyo__live-backgroundremoval-lite__9f345694fc83/history.json,kaito-tokyo__live-backgroundremoval-lite__9f345694fc83/snapshots/live-backgroundremoval-lite__kaito-tokyo__93c010ef0ed12b2393056ac952a0ec2f25ca4e75__validate-pr.md,93c010ef0ed12b2393056ac952a0ec2f25ca4e75,2026-04-13T21:07:16Z,added,6958,0,1,ok,ok,4975,161,71.58273381294964,80.5,9,62,description|engine|if|metadata|on|permissions|safe-outputs|steps|strict,label-command|status-comment,,activation-comments|add-comment|jobs|mentions|messages|report-failure-as-issue|staged,copilot,1975,39,en,0.9999975223316477,1,3,0,0,0,0,0,0,13,21,6,16,0,0,4,2,0,0,0,245,252,0,2,0,0,0,16.3265306122449,1,56.40146616541355,8.687393483709275,10.702088554720135,19,408
Keboo/DotnetTemplates:.github/workflows/update-dependencies.md,Keboo/DotnetTemplates,.github/workflows/update-dependencies.md,Keboo__DotnetTemplates__a6d32bda7e9c/history.json,Keboo__DotnetTemplates__a6d32bda7e9c/snapshots/DotnetTemplates__Keboo__73e0e5b562c756088fd528d8352d09f243747300__update-dependencies.md,73e0e5b562c756088fd528d8352d09f243747300,2026-07-23T05:29:09Z,modified,6313,0,1,ok,ok,1575,61,24.980174464710547,37.88819875776397,12,46,description|engine|imports|mcp-servers|name|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,schedule|workflow-dispatch,bash|edit|github|web-fetch,create-pull-request,copilot,4730,100,en,0.9999974472954015,1,1,7,0,0,0,0,0,43,45,7,28,2,11,9,3,0,0,0,400,411,0,0,0,0,0,22.5,1,64.78539634146341,6.769451219512195,8.002439024390245,40,638
Kong/kongctl:.github/workflows/benchmark-regression-analysis.md,Kong/kongctl,.github/workflows/benchmark-regression-analysis.md,Kong__kongctl__436a430e7eec/history.json,Kong__kongctl__436a430e7eec/snapshots/kongctl__Kong__7e96c3097583958968fcede249b175bef8bb88dc__benchmark-regression-analysis.md,7e96c3097583958968fcede249b175bef8bb88dc,2026-05-26T17:12:18Z,modified,14992,0,1,ok,ok,11284,318,75.30699412706888,78.7128712871287,14,109,checkout|description|engine|name|network|on|permissions|post-steps|safe-outputs|steps|strict|timeout-minutes|tools|tracker-id,schedule|workflow-call|workflow-dispatch,github,add-comment|allowed-github-references|mentions|noop,copilot,3700,86,en,0.9999964048913698,1,4,0,0,0,0,0,0,33,40,7,31,0,0,5,2,0,0,0,450,473,0,0,1,0,0,11.11111111111111,1,59.47181994362228,7.761973723950469,9.6633242726266,42,760
Kong/kongctl:.github/workflows/e2e-coverage-scanner.md,Kong/kongctl,.github/workflows/e2e-coverage-scanner.md,Kong__kongctl__b8bd24adc82d/history.json,Kong__kongctl__b8bd24adc82d/snapshots/kongctl__Kong__b43ccba31548d8778bffbca802a248032b097742__e2e-coverage-scanner.md,b43ccba31548d8778bffbca802a248032b097742,2026-06-05T15:41:02Z,modified,13873,0,1,ok,ok,844,34,6.087270104579877,9.214092140921409,10,28,checkout|description|name|network|on|permissions|safe-outputs|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,cache-memory|github,create-issue|noop,,13021,335,en,0.9999960872976044,1,10,5,0,0,0,0,0,77,139,32,112,1,5,16,3,0,0,0,1573,1614,0,0,3,0,0,10.1716465352829,1,49.403810944641975,9.400436911009539,12.256119857795836,132,2762
Kong/kongctl:.github/workflows/kongctl-feature-user-agent.md,Kong/kongctl,.github/workflows/kongctl-feature-user-agent.md,Kong__kongctl__9d3ac6ede2b6/history.json,Kong__kongctl__9d3ac6ede2b6/snapshots/kongctl__Kong__1a025163b2c19b034fc08e6633e34d712e86ee32__kongctl-feature-user-agent.md,1a025163b2c19b034fc08e6633e34d712e86ee32,2026-07-08T14:38:51Z,modified,32707,0,1,ok,ok,12670,363,38.747362304657635,44.75955610357583,17,76,checkout|concurrency|description|engine|environment|features|name|network|on|permissions|post-steps|pre-agent-steps|safe-outputs|strict|timeout-minutes|tools|tracker-id,workflow-dispatch,cache-memory|github|web-fetch,allowed-github-references|create-discussion|create-issue|mentions|noop,copilot,20029,448,en,0.9999986818000318,1,11,0,0,0,0,0,0,152,190,16,153,3,40,12,2,0,0,0,2203,2321,6,0,3,0,0,5.447117566954153,1,50.86947927168268,9.169903557083014,11.607423635197927,191,3925
Kong/kongctl:.github/workflows/release.md,Kong/kongctl,.github/workflows/release.md,Kong__kongctl__40a68688075d/history.json,Kong__kongctl__40a68688075d/snapshots/kongctl__Kong__1420225c42e4179399cc27b7e25f87beda87ef90__release.md,1420225c42e4179399cc27b7e25f87beda87ef90,2026-07-16T18:49:52Z,modified,21129,0,1,ok,ok,15435,452,73.07892618720705,72.90322580645162,13,178,description|engine|jobs|name|network|on|permissions|safe-outputs|sandbox|steps|strict|timeout-minutes|tools,roles|workflow-dispatch,bash|edit,update-release,copilot,5686,168,en,0.9999950582041616,1,4,6,0,0,0,0,0,28,58,8,35,6,34,11,3,0,0,0,511,502,3,5,1,0,0,21.52641878669276,1,57.4734592215014,7.62210843373494,9.131974050046338,52,822
kubestellar/console:.github/workflows/auto-triage.md,kubestellar/console,.github/workflows/auto-triage.md,kubestellar__console__e53158e4fc68/history.json,kubestellar__console__e53158e4fc68/snapshots/console__kubestellar__2432c7b78891238f33065321541e640690c7f669__auto-triage.md,2432c7b78891238f33065321541e640690c7f669,2026-06-24T20:48:03Z,modified,1152,0,1,ok,ok,236,13,20.62937062937063,30.952380952380953,3,10,on|permissions|safe-outputs,issues,,add-labels|noop|report-failure-as-issue,,908,29,en,0.9999972331251381,1,4,0,0,0,0,0,0,9,13,3,10,0,0,5,2,0,0,0,121,117,0,0,1,0,0,41.32231404958678,1,67.47557692307694,5.923986568986571,8.12918192918193,14,181
kubestellar/console:.github/workflows/implement-fix.md,kubestellar/console,.github/workflows/implement-fix.md,kubestellar__console__9d5c419dc270/history.json,kubestellar__console__9d5c419dc270/snapshots/console__kubestellar__2432c7b78891238f33065321541e640690c7f669__implement-fix.md,2432c7b78891238f33065321541e640690c7f669,2026-06-24T20:48:03Z,modified,3211,0,1,ok,ok,428,23,13.362472681860755,21.904761904761905,3,20,on|permissions|safe-outputs,issues|workflow-dispatch,,add-comment|add-labels|assign-to-agent|noop|report-failure-as-issue,,2775,82,en,0.9999967880692586,2,6,2,0,0,0,0,0,24,43,5,35,1,1,10,3,0,0,1,315,308,0,2,3,0,0,31.746031746031747,1,65.15714285714287,5.717551020408166,6.424222147875544,49,488
kubestellar/docs:.github/workflows/maintainer-metrics.md,kubestellar/docs,.github/workflows/maintainer-metrics.md,kubestellar__docs__78bba6b39c79/history.json,kubestellar__docs__78bba6b39c79/snapshots/docs__kubestellar__2c6c74b4bd2173817025e45883143d3fe66f7fca__maintainer-metrics.md,2c6c74b4bd2173817025e45883143d3fe66f7fca,2026-05-28T07:53:27Z,modified,20976,0,1,ok,ok,8626,256,41.13887829072873,47.49536178107606,8,65,description|jobs|on|permissions|run-name|safe-outputs|steps|tools,workflow-dispatch,bash,jobs,,12342,283,en,0.9999971384800492,1,4,0,0,0,0,0,0,28,106,16,66,9,82,5,2,0,0,0,963,980,7,34,3,0,0,5.192107995846314,1,49.5067450643777,8.669478111587988,11.753751072961373,100,1629
kubestellar/docs:.github/workflows/technical-doc-writer.md,kubestellar/docs,.github/workflows/technical-doc-writer.md,kubestellar__docs__df50b3d7ac30/history.json,kubestellar__docs__df50b3d7ac30/snapshots/docs__kubestellar__f2de3b465fc1a5b90ce11354faed9aa497a69ef8__technical-doc-writer.md,f2de3b465fc1a5b90ce11354faed9aa497a69ef8,2026-05-04T15:11:48Z,modified,5767,0,1,ok,ok,968,34,16.80847369334954,18.88888888888889,8,27,description|engine|if|name|on|permissions|safe-outputs|tools,issue-comment|issues|reaction|workflow-dispatch,edit|github,add-comment|create-pull-request|noop|update-issue,copilot,4791,146,en,0.9999964753778416,1,5,7,0,0,0,0,0,10,71,14,54,1,15,13,3,0,0,0,596,563,1,4,0,0,0,21.812080536912752,1,50.163354838709694,8.242871479774706,10.285345622119817,70,980
KunalSin9h/meltcd:.github/workflows/new.md,KunalSin9h/meltcd,.github/workflows/new.md,KunalSin9h__meltcd__df365e505b74/history.json,KunalSin9h__meltcd__df365e505b74/snapshots/meltcd__KunalSin9h__c28d3aaa87ddf2ba0d018999b8d80d7085f68a9f__new.md,c28d3aaa87ddf2ba0d018999b8d80d7085f68a9f,2026-02-27T06:34:23Z,modified,578,0,1,ok,ok,410,14,71.9298245614035,77.77777777777777,4,14,mcp-servers|on|permissions|safe-outputs,pull-request,,add-comment,,160,4,en,0.9999953894481353,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,26,23,0,0,0,0,0,38.46153846153846,0,,,,,
KunalSin9h/meltcd:.github/workflows/safedep-on-pr.md,KunalSin9h/meltcd,.github/workflows/safedep-on-pr.md,KunalSin9h__meltcd__6b62d68981f7/history.json,KunalSin9h__meltcd__6b62d68981f7/snapshots/meltcd__KunalSin9h__4be5787fb8a95d1c95c93ad7e0ba5615df1b5fd7__safedep-on-pr.md,4be5787fb8a95d1c95c93ad7e0ba5615df1b5fd7,2026-02-27T06:20:44Z,modified,168,0,1,ok,ok,121,7,75.625,77.77777777777777,4,7,engine|network|on|permissions,pull-request,,,copilot,39,2,insufficient,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0.0,0,,,,,
lablup/backend.ai-webui:.github/workflows/e2e-healer.md,lablup/backend.ai-webui,.github/workflows/e2e-healer.md,lablup__backend.ai-webui__55ecfb6b4214/history.json,lablup__backend.ai-webui__55ecfb6b4214/snapshots/backend.ai-webui__lablup__4f5711e5ce1fe6bed98852b5707491b7e12bf7c6__e2e-healer.md,4f5711e5ce1fe6bed98852b5707491b7e12bf7c6,2026-06-14T11:28:53Z,modified,7125,0,1,ok,ok,3415,108,47.98370099761135,67.0807453416149,10,74,description|engine|env|network|on|permissions|safe-outputs|steps|timeout-minutes|tools,pull-request|workflow-dispatch,bash|edit|github|playwright,add-comment|create-issue|create-pull-request,copilot,3702,53,en,0.9999964773083903,1,4,0,0,0,0,0,0,13,34,8,31,0,0,5,2,0,0,0,396,397,1,0,2,0,0,12.626262626262626,1,50.77026162790699,8.848494832041343,10.191472868217055,36,664
